Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_021729725.1	Helicobacter pylori	AL04
GCF_022014635.1	Helicobacter pylori	K115
GCF_900119955.1	Helicobacter pylori	HE171/09
GCF_900119995.1	Helicobacter pylori	HE143/09
GCF_900120055.1	Helicobacter pylori	HE178/09
GCF_900120135.1	Helicobacter pylori	HE132/09
GCF_900120185.1	Helicobacter pylori	HE134/09
GCF_900120205.1	Helicobacter pylori	HE141/09
GCF_900120225.1	Helicobacter pylori	HE136/09
GCF_900120255.1	Helicobacter pylori	HE101/09
GCF_900120275.1	Helicobacter pylori	HE142/09
GCF_900120315.1	Helicobacter pylori	HE170/09
GCF_900120335.1	Helicobacter pylori	HE147/09
GCF_900149805.1	Helicobacter pylori	BCM-300
GCF_900176185.1	Helicobacter pylori	HE93/10_v1
GCF_900638475.1	Helicobacter pylori	NCTC13345
GCF_900638505.1	Helicobacter pylori	NCTC12823
GCF_902381665.1	Helicobacter pylori	MGYG-HGUT-01357
GCF_003213725.2	Helicobacter cinaedi	P01D0000
GCF_003213825.2	Helicobacter cinaedi	P03D0629
GCF_003214155.2	Helicobacter cinaedi	P06D0798
GCF_003574195.1	Helicobacter cinaedi	MRY08-1234
GCF_014931095.1	Helicobacter cinaedi	D7095
GCF_014931155.1	Helicobacter cinaedi	2017D-0197
GCF_021655575.1	Helicobacter cinaedi	T36
GCF_021655595.1	Helicobacter cinaedi	94105
GCF_902381705.1	Helicobacter cinaedi	MGYG-HGUT-01432
GCF_900476215.1	Helicobacter mustelae	NCTC12198
GCF_004328865.1	Pseudoalteromonas carrageenovora	KCTC 22325
GCF_000740135.1	Brucella abortus	BDW
GCF_000740155.1	Brucella abortus	BER
GCF_000740175.1	Brucella abortus	NCTC 10505
GCF_000740295.1	Brucella abortus	63 75
GCF_000740315.1	Brucella abortus	BFY
GCF_001043295.1	Brucella abortus	BAB8416
GCF_002262975.1	Brucella abortus	BD
GCF_002262995.1	Brucella abortus	MC
GCF_002895145.1	Brucella abortus	CIIMS-NV-4
GCF_003244395.3	Brucella abortus	19BA
GCF_003290345.1	Brucella abortus	A19
GCF_003675365.1	Brucella abortus	BJ1
GCF_008761575.1	Brucella abortus	clpP
GCF_002022105.1	Elizabethkingia meningoseptica	G4076
GCF_002022145.1	Elizabethkingia meningoseptica	G4120
GCF_002887275.1	Elizabethkingia meningoseptica	KC1913
GCF_011612125.1	Elizabethkingia meningoseptica	F2
GCF_900475375.1	Elizabethkingia meningoseptica	NCTC10016
GCF_003815995.1	Chryseobacterium balustinum	KC_1863
GCF_008705155.1	Empedobacter brevis	SE1-3
GCF_009834475.1	Empedobacter brevis	BCLYD2
GCF_900636535.1	Chryseobacterium gleum	NCTC11432
GCF_002025665.1	Chryseobacterium indologenes	AA5
GCF_002208925.2	Chryseobacterium indologenes	FDAARGOS_337
GCF_002591275.1	Chryseobacterium indologenes	FDAARGOS_379
GCF_003812605.1	Chryseobacterium indologenes	FDAARGOS_537
GCF_003812865.1	Chryseobacterium indologenes	FDAARGOS_510
GCF_003815935.1	Chryseobacterium indologenes	H5559
GCF_016694815.1	Chryseobacterium indologenes	3125
GCF_018362995.1	Chryseobacterium indologenes	PgBE177
GCF_020683005.1	Chryseobacterium indologenes	742
GCF_900683405.1	Chryseobacterium indologenes	3012STDY6981895
GCF_003815895.1	Chryseobacterium indoltheticum	G0211
GCF_003815915.1	Chryseobacterium indoltheticum	ATCC 27950
GCF_016657085.1	Chryseobacterium indoltheticum	POL15
GCF_016726985.1	Myroides odoratus	FDAARGOS_1131
GCF_016727005.1	Myroides odoratus	FDAARGOS_1132
GCF_016724845.1	Sphingobacterium spiritivorum	FDAARGOS_1146
GCF_016725325.1	Sphingobacterium spiritivorum	FDAARGOS_1145
GCF_016725645.1	Sphingobacterium spiritivorum	FDAARGOS_1144
GCF_901482695.1	Sphingobacterium thalpophilum	NCTC11429
GCF_001611815.4	Francisella tularensis	15NIIEG
GCF_002886065.1	Francisella tularensis	12T0050_FLI
GCF_003955775.1	Francisella tularensis	FDAARGOS_599
GCF_003955795.1	Francisella tularensis	FDAARGOS_598
GCF_003955815.1	Francisella tularensis	FDAARGOS_595
GCF_019134735.1	Francisella tularensis	2017317779
GCF_019134755.1	Francisella tularensis	2014313438
GCF_019134775.1	Francisella tularensis	2016320786
GCF_019134835.1	Francisella tularensis	COLL
GCF_019137555.1	Francisella tularensis	Schu S4
GCF_019137575.1	Francisella tularensis	Schu S4_249
GCF_019182265.1	Francisella tularensis	Scherm
GCF_021560555.1	Francisella tularensis	NUS 3003ST
GCF_021560595.1	Francisella tularensis	FAM SR-2
GCF_000834965.1	Francisella tularensis subsp. novicida	DPG 3A-IS
GCF_001880205.1	Francisella tularensis subsp. novicida	AL97-2214
GCF_001880245.1	Francisella tularensis subsp. novicida	AZ06-7470
GCF_002952075.1	Francisella tularensis subsp. novicida	TCH2015
GCF_004063735.1	Paracoccus denitrificans	ATCC 19367
GCF_007165405.1	Thermus thermophilus	AA2-29
GCF_007165645.1	Thermus thermophilus	AA2-20
GCF_007182855.1	Thermus thermophilus	HC11
GCF_016629545.1	Thermus thermophilus	HB5018
GCF_016865275.1	Thermus thermophilus	HB5002
GCF_016865295.1	Thermus thermophilus	HB5008
GCF_019884805.1	Thermus thermophilus	N-1
GCF_019973715.1	Thermus thermophilus	JCM10941
GCF_019974155.1	Thermus thermophilus	TMY
GCF_019974315.1	Thermus thermophilus	AA1-1
GCF_019974355.1	Thermus thermophilus	AA2-2
GCF_019974375.1	Thermus thermophilus	AA3-7
GCF_019974395.1	Thermus thermophilus	AK1
GCF_900604845.1	Thermus thermophilus	TTHNAR1
GCF_014076415.1	Comamonas testosteroni	T5-67
GCF_014076475.1	Comamonas testosteroni	R5-28
GCF_000763245.3	Pseudomonas aeruginosa	CCBH4851
GCF_000816985.1	Pseudomonas aeruginosa	F22031
GCF_000829255.1	Pseudomonas aeruginosa	NCGM1984
GCF_000829275.1	Pseudomonas aeruginosa	NCGM1900
GCF_000829885.1	Pseudomonas aeruginosa	FRD1
GCF_000981825.1	Pseudomonas aeruginosa	Carb01 63
GCF_001077475.1	Pseudomonas aeruginosa	F9676
GCF_001293085.1	Pseudomonas aeruginosa	PA1RG
GCF_001447845.1	Pseudomonas aeruginosa	VA-134
GCF_001457615.1	Pseudomonas aeruginosa	NCTC10332
GCF_001482325.1	Pseudomonas aeruginosa	12-4-4(59)
GCF_001515845.2	Pseudomonas aeruginosa	S86968
GCF_001515915.2	Pseudomonas aeruginosa	T38079
GCF_001516005.1	Pseudomonas aeruginosa	T52373
GCF_001516105.1	Pseudomonas aeruginosa	T63266
GCF_001516165.2	Pseudomonas aeruginosa	W16407
GCF_001516185.2	Pseudomonas aeruginosa	W36662
GCF_001516205.2	Pseudomonas aeruginosa	W45909
GCF_001516225.2	Pseudomonas aeruginosa	W60856
GCF_001516245.2	Pseudomonas aeruginosa	F23197
GCF_001516265.1	Pseudomonas aeruginosa	F30658
GCF_001516305.2	Pseudomonas aeruginosa	H5708
GCF_001516325.2	Pseudomonas aeruginosa	H27930
GCF_001516345.1	Pseudomonas aeruginosa	H47921
GCF_001516365.2	Pseudomonas aeruginosa	M1608
GCF_001516385.1	Pseudomonas aeruginosa	M37351
GCF_001518975.1	Pseudomonas aeruginosa	USDA-ARS-USMARC-41639
GCF_001542795.2	Pseudomonas aeruginosa	X78812
GCF_001542835.1	Pseudomonas aeruginosa	F9670
GCF_001547955.1	Pseudomonas aeruginosa	NCGM257
GCF_001548135.1	Pseudomonas aeruginosa	8380
GCF_001548335.1	Pseudomonas aeruginosa	IOMTU 133
GCF_001594325.2	Pseudomonas aeruginosa	F63912
GCF_001606045.1	Pseudomonas aeruginosa	N17-1
GCF_001618925.1	Pseudomonas aeruginosa	ATCC 27853
GCF_001632245.1	Pseudomonas aeruginosa	BAMCPA07-48
GCF_001679685.1	Pseudomonas aeruginosa	PA121617
GCF_001687285.1	Pseudomonas aeruginosa	ATCC 27853
GCF_001721745.1	Pseudomonas aeruginosa	PA_D1
GCF_001721765.1	Pseudomonas aeruginosa	PA_D2
GCF_001721785.1	Pseudomonas aeruginosa	PA_D9
GCF_001721805.1	Pseudomonas aeruginosa	PA_D16
GCF_001721825.1	Pseudomonas aeruginosa	PA_D22
GCF_001721845.1	Pseudomonas aeruginosa	PA_D25
GCF_001722005.2	Pseudomonas aeruginosa	DN1
GCF_001722025.1	Pseudomonas aeruginosa	PA_D5
GCF_001722045.1	Pseudomonas aeruginosa	PA_D21
GCF_001729505.1	Pseudomonas aeruginosa	ATCC 15692
GCF_001750705.1	Pseudomonas aeruginosa	FA-HZ1
GCF_001792835.1	Pseudomonas aeruginosa	PA1088
GCF_001792855.1	Pseudomonas aeruginosa	PA8281
GCF_001792875.1	Pseudomonas aeruginosa	PA11803
GCF_001870265.1	Pseudomonas aeruginosa	PA7790
GCF_001874465.1	Pseudomonas aeruginosa	B10W
GCF_001879525.1	Pseudomonas aeruginosa	Paer4_119
GCF_001900195.1	Pseudomonas aeruginosa	SCVFeb
GCF_001900225.1	Pseudomonas aeruginosa	SCVJan
GCF_001900265.1	Pseudomonas aeruginosa	NHmuc
GCF_002075065.1	Pseudomonas aeruginosa	PA_154197
GCF_002085605.1	Pseudomonas aeruginosa	RIVM-EMC2982
GCF_002085755.1	Pseudomonas aeruginosa	E6130952
GCF_002104595.1	Pseudomonas aeruginosa	PASGNDM699
GCF_002104615.1	Pseudomonas aeruginosa	PASGNDM345
GCF_002192475.1	Pseudomonas aeruginosa	Pa124
GCF_002192495.1	Pseudomonas aeruginosa	Pa58
GCF_002205335.1	Pseudomonas aeruginosa	Pa84
GCF_002205355.1	Pseudomonas aeruginosa	Pa127
GCF_002205375.1	Pseudomonas aeruginosa	Pa1242
GCF_002208645.1	Pseudomonas aeruginosa	Pa1207
GCF_002215345.1	Pseudomonas aeruginosa	PA83
GCF_002223805.1	Pseudomonas aeruginosa	L10
GCF_002237405.1	Pseudomonas aeruginosa	Ocean-1155
GCF_002237425.1	Pseudomonas aeruginosa	Ocean-1175
GCF_002287725.2	Pseudomonas aeruginosa	PPF-1
GCF_002411865.3	Pseudomonas aeruginosa	97
GCF_002442855.1	Pseudomonas aeruginosa	PA_150577
GCF_002753655.1	Pseudomonas aeruginosa	12939
GCF_002812825.1	Pseudomonas aeruginosa	PB369
GCF_002812845.1	Pseudomonas aeruginosa	PB368
GCF_002812865.1	Pseudomonas aeruginosa	PB353
GCF_002812885.1	Pseudomonas aeruginosa	PB354
GCF_002812905.2	Pseudomonas aeruginosa	PB350
GCF_002812925.2	Pseudomonas aeruginosa	PB367
GCF_002946935.1	Pseudomonas aeruginosa	F5677
GCF_002968515.1	Pseudomonas aeruginosa	AR_0360
GCF_002968585.1	Pseudomonas aeruginosa	AR_0354
GCF_002968655.1	Pseudomonas aeruginosa	AR_0353
GCF_002968695.1	Pseudomonas aeruginosa	AR_0230
GCF_002968755.1	Pseudomonas aeruginosa	AR_0356
GCF_002968955.1	Pseudomonas aeruginosa	AR_0357
GCF_002997005.1	Pseudomonas aeruginosa	AR_0095
GCF_003025345.2	Pseudomonas aeruginosa	CR1
GCF_003028335.1	Pseudomonas aeruginosa	MRSN12280
GCF_003052005.2	Pseudomonas aeruginosa	WCHPA075019
GCF_003060845.1	Pseudomonas aeruginosa	JB2
GCF_003073615.1	Pseudomonas aeruginosa	AR444
GCF_003073695.1	Pseudomonas aeruginosa	AR441
GCF_003073735.1	Pseudomonas aeruginosa	AR445
GCF_003073795.1	Pseudomonas aeruginosa	AR442
GCF_003073895.1	Pseudomonas aeruginosa	AR439
GCF_003193645.1	Pseudomonas aeruginosa	AR_0446
GCF_003194245.1	Pseudomonas aeruginosa	CCUG 70744
GCF_003204335.1	Pseudomonas aeruginosa	AR_0110
GCF_003206535.1	Pseudomonas aeruginosa	K34-7
GCF_003288335.1	Pseudomonas aeruginosa	AR_460
GCF_003288355.1	Pseudomonas aeruginosa	AR_455
GCF_003288435.1	Pseudomonas aeruginosa	AR_458
GCF_003319235.1	Pseudomonas aeruginosa	HS9
GCF_003332705.2	Pseudomonas aeruginosa	PA34
GCF_003369735.1	Pseudomonas aeruginosa	Y89
GCF_003369755.1	Pseudomonas aeruginosa	Y82
GCF_003369775.1	Pseudomonas aeruginosa	Y31
GCF_003408495.1	Pseudomonas aeruginosa	Y71
GCF_003411785.2	Pseudomonas aeruginosa	PABL048
GCF_003429185.1	Pseudomonas aeruginosa	PABL012
GCF_003429205.1	Pseudomonas aeruginosa	PABL017
GCF_003433235.1	Pseudomonas aeruginosa	24Pae112
GCF_003571505.1	Pseudomonas aeruginosa	N15-01092
GCF_003571805.1	Pseudomonas aeruginosa	AR_0111
GCF_003626935.1	Pseudomonas aeruginosa	BA7823
GCF_003641125.1	Pseudomonas aeruginosa	268
GCF_003716765.1	Pseudomonas aeruginosa	SP4528
GCF_003798105.1	Pseudomonas aeruginosa	H26027
GCF_003798125.1	Pseudomonas aeruginosa	H25883
GCF_003798145.1	Pseudomonas aeruginosa	H26023
GCF_003812165.1	Pseudomonas aeruginosa	FDAARGOS_532
GCF_003812885.1	Pseudomonas aeruginosa	FDAARGOS_571
GCF_003812905.1	Pseudomonas aeruginosa	FDAARGOS_501
GCF_003813005.1	Pseudomonas aeruginosa	FDAARGOS_505
GCF_003813025.1	Pseudomonas aeruginosa	FDAARGOS_570
GCF_003950015.1	Pseudomonas aeruginosa	IMP-13
GCF_003950255.1	Pseudomonas aeruginosa	SP4371
GCF_003952325.1	Pseudomonas aeruginosa	B17932
GCF_003957825.1	Pseudomonas aeruginosa	GIMC5015:PAKB6
GCF_003991465.1	Pseudomonas aeruginosa	SP4527
GCF_004010895.1	Pseudomonas aeruginosa	LW
GCF_004014755.1	Pseudomonas aeruginosa	PA0750
GCF_004102665.1	Pseudomonas aeruginosa	PAO1161
GCF_004193735.1	Pseudomonas aeruginosa	1334/14
GCF_004291075.1	Pseudomonas aeruginosa	E80
GCF_004355125.1	Pseudomonas aeruginosa	AES1M
GCF_004355145.1	Pseudomonas aeruginosa	AES1R
GCF_005305005.1	Pseudomonas aeruginosa	PA298
GCF_006364735.1	Pseudomonas aeruginosa	FDAARGOS_767
GCF_006364795.1	Pseudomonas aeruginosa	FDAARGOS_610
GCF_006704595.2	Pseudomonas aeruginosa	PS1793
GCF_006971785.1	Pseudomonas aeruginosa	AZPAE15042
GCF_007559065.1	Pseudomonas aeruginosa	60503
GCF_007559085.1	Pseudomonas aeruginosa	A681
GCF_007559105.1	Pseudomonas aeruginosa	519119
GCF_007559125.1	Pseudomonas aeruginosa	243931
GCF_007833895.1	Pseudomonas aeruginosa	C79
GCF_008033725.1	Pseudomonas aeruginosa	IMP67
GCF_008033745.1	Pseudomonas aeruginosa	IMP68
GCF_008033765.1	Pseudomonas aeruginosa	IMP66
GCF_008195485.1	Pseudomonas aeruginosa	CCUG 51971
GCF_008245185.1	Pseudomonas aeruginosa	HOU1
GCF_008705235.1	Pseudomonas aeruginosa	E90
GCF_009497675.1	Pseudomonas aeruginosa	PA59
GCF_009648875.1	Pseudomonas aeruginosa	CFSAN084950
GCF_009662315.1	Pseudomonas aeruginosa	AG1
GCF_009664165.1	Pseudomonas aeruginosa	ST773
GCF_009676765.1	Pseudomonas aeruginosa	1811-13R031
GCF_009676785.1	Pseudomonas aeruginosa	1811-18R001
GCF_009676885.1	Pseudomonas aeruginosa	KRP1
GCF_009720405.1	Pseudomonas aeruginosa	T2436
GCF_009720425.1	Pseudomonas aeruginosa	T2101
GCF_009867055.1	Pseudomonas aeruginosa	YB01
GCF_009905195.1	Pseudomonas aeruginosa	INP-43
GCF_009911735.1	Pseudomonas aeruginosa	RD1-3
GCF_011045375.1	Pseudomonas aeruginosa	MS14403
GCF_011106815.1	Pseudomonas aeruginosa	PAG5
GCF_011466835.1	Pseudomonas aeruginosa	CF39S
GCF_012276675.1	Pseudomonas aeruginosa	CMC-115
GCF_012935295.1	Pseudomonas aeruginosa	AA2
GCF_012971705.1	Pseudomonas aeruginosa	LYT4
GCF_013201095.1	Pseudomonas aeruginosa	PAC6
GCF_013201115.1	Pseudomonas aeruginosa	PAC1
GCF_013255565.1	Pseudomonas aeruginosa	PSE6684
GCF_013260445.1	Pseudomonas aeruginosa	YD001
GCF_013305645.2	Pseudomonas aeruginosa	YT12746
GCF_013305765.1	Pseudomonas aeruginosa	LIUYANG-E
GCF_013305815.1	Pseudomonas aeruginosa	LIUYANG-C
GCF_013305845.1	Pseudomonas aeruginosa	LIUYANG-A
GCF_013341295.1	Pseudomonas aeruginosa	PAAK088
GCF_013341315.1	Pseudomonas aeruginosa	PAAK095
GCF_013343315.1	Pseudomonas aeruginosa	DVT729
GCF_013343335.1	Pseudomonas aeruginosa	DVT429
GCF_013343355.1	Pseudomonas aeruginosa	DVT427
GCF_013343375.1	Pseudomonas aeruginosa	DVT425
GCF_013343395.1	Pseudomonas aeruginosa	DVT423
GCF_013343415.1	Pseudomonas aeruginosa	DVT421
GCF_013343435.1	Pseudomonas aeruginosa	DVT419
GCF_013343455.1	Pseudomonas aeruginosa	DVT417
GCF_013343475.1	Pseudomonas aeruginosa	DVT779
GCF_013343495.1	Pseudomonas aeruginosa	DVT414
GCF_013343515.1	Pseudomonas aeruginosa	DVT413
GCF_013343535.1	Pseudomonas aeruginosa	DVT412
GCF_013343555.1	Pseudomonas aeruginosa	DVT410
GCF_013343575.1	Pseudomonas aeruginosa	DVT401
GCF_013347245.1	Pseudomonas aeruginosa	CDN118
GCF_013376775.1	Pseudomonas aeruginosa	CDN129
GCF_013393665.2	Pseudomonas aeruginosa	SE5331
GCF_013393685.1	Pseudomonas aeruginosa	SE5369
GCF_013393705.1	Pseudomonas aeruginosa	SE5416
GCF_013394455.1	Pseudomonas aeruginosa	SE5443
GCF_013394475.2	Pseudomonas aeruginosa	SE5458
GCF_013395035.1	Pseudomonas aeruginosa	B18
GCF_013467585.1	Pseudomonas aeruginosa	ACR20
GCF_013467605.1	Pseudomonas aeruginosa	ACR22
GCF_014155905.1	Pseudomonas aeruginosa	401853
GCF_014217315.1	Pseudomonas aeruginosa	JNQH-PA57
GCF_014467035.1	Pseudomonas aeruginosa	NRD619
GCF_014490645.1	Pseudomonas aeruginosa	PA3
GCF_014792125.1	Pseudomonas aeruginosa	R31
GCF_014854655.1	Pseudomonas aeruginosa	JT86
GCF_014930935.1	Pseudomonas aeruginosa	KC-Tt-1
GCF_015697465.1	Pseudomonas aeruginosa	G-I-1
GCF_015697605.1	Pseudomonas aeruginosa	C-I-1
GCF_015697645.1	Pseudomonas aeruginosa	B-I-1
GCF_015697665.1	Pseudomonas aeruginosa	A-I-1
GCF_015832055.1	Pseudomonas aeruginosa	P33
GCF_015832075.1	Pseudomonas aeruginosa	P23
GCF_016064595.1	Pseudomonas aeruginosa	CMC-097
GCF_016105505.1	Pseudomonas aeruginosa	TJ2019-022
GCF_016105665.1	Pseudomonas aeruginosa	TJ2019-017
GCF_016105885.1	Pseudomonas aeruginosa	TJ2014-049
GCF_016107485.1	Pseudomonas aeruginosa	MPAO1
GCF_016126955.1	Pseudomonas aeruginosa	FDAARGOS_1041
GCF_016134915.1	Pseudomonas aeruginosa	DL201330
GCF_016584725.1	Pseudomonas aeruginosa	LYSZa7
GCF_016743035.1	Pseudomonas aeruginosa	A39-1
GCF_016743115.1	Pseudomonas aeruginosa	PA19-3047
GCF_016745115.1	Pseudomonas aeruginosa	YTSEY8
GCF_016745135.1	Pseudomonas aeruginosa	SE5352
GCF_016745155.1	Pseudomonas aeruginosa	SE5357
GCF_016745175.1	Pseudomonas aeruginosa	SE5429
GCF_016745195.1	Pseudomonas aeruginosa	1903031130
GCF_016811975.1	Pseudomonas aeruginosa	152962
GCF_016864415.1	Pseudomonas aeruginosa	PARM801
GCF_016925455.1	Pseudomonas aeruginosa	B17416
GCF_016925475.1	Pseudomonas aeruginosa	B17932
GCF_017378395.1	Pseudomonas aeruginosa	LYSZa5
GCF_017378475.1	Pseudomonas aeruginosa	LYSZa2
GCF_017900915.1	Pseudomonas aeruginosa	LICME WGH-6
GCF_018138045.1	Pseudomonas aeruginosa	NDTH9845
GCF_018138065.1	Pseudomonas aeruginosa	WTJH17
GCF_018141565.1	Pseudomonas aeruginosa	PAG7
GCF_018141625.1	Pseudomonas aeruginosa	PAS6
GCF_018141645.1	Pseudomonas aeruginosa	PAM68
GCF_018279245.1	Pseudomonas aeruginosa	ZBX-P23
GCF_018279265.1	Pseudomonas aeruginosa	ZBX-P13
GCF_018279285.1	Pseudomonas aeruginosa	ZBX-P12
GCF_018279305.1	Pseudomonas aeruginosa	ZBX-P11
GCF_018409365.1	Pseudomonas aeruginosa	Pa12
GCF_018448985.1	Pseudomonas aeruginosa	PA790
GCF_018598285.3	Pseudomonas aeruginosa	CCBH28525
GCF_018986715.1	Pseudomonas aeruginosa	TL1285
GCF_019364615.1	Pseudomonas aeruginosa	HS17-127
GCF_019378915.1	Pseudomonas aeruginosa	S-1
GCF_019379355.1	Pseudomonas aeruginosa	TL3773
GCF_019434075.1	Pseudomonas aeruginosa	UNC_PaerCF20
GCF_019434095.1	Pseudomonas aeruginosa	UNC_PaerCF17
GCF_019434135.1	Pseudomonas aeruginosa	UNC_PaerCF12
GCF_019434155.1	Pseudomonas aeruginosa	UNC_PaerCF14
GCF_019434175.1	Pseudomonas aeruginosa	UNC_PaerCF05
GCF_019434235.1	Pseudomonas aeruginosa	PA2207
GCF_019443665.1	Pseudomonas aeruginosa	2020HL-00861
GCF_019466095.1	Pseudomonas aeruginosa	DJ06
GCF_019466145.1	Pseudomonas aeruginosa	YY322
GCF_019710495.1	Pseudomonas aeruginosa	P9W
GCF_019711215.1	Pseudomonas aeruginosa	F092021
GCF_019720855.1	Pseudomonas aeruginosa	SE5419
GCF_019720875.1	Pseudomonas aeruginosa	F291007
GCF_019738995.2	Pseudomonas aeruginosa	P8W
GCF_019857245.1	Pseudomonas aeruginosa	SRRSH15
GCF_019857265.1	Pseudomonas aeruginosa	SRRSH1101
GCF_019857285.1	Pseudomonas aeruginosa	SRRSH1002
GCF_019857305.1	Pseudomonas aeruginosa	SRRSH1408
GCF_019857325.1	Pseudomonas aeruginosa	QZPH41
GCF_019857345.1	Pseudomonas aeruginosa	NDTH10366
GCF_019857365.1	Pseudomonas aeruginosa	WTJH12
GCF_019857405.1	Pseudomonas aeruginosa	ZPPH33
GCF_019857425.1	Pseudomonas aeruginosa	ZPPH29
GCF_019857445.1	Pseudomonas aeruginosa	ZPPH14
GCF_019857465.1	Pseudomonas aeruginosa	ZPPH2
GCF_019857485.1	Pseudomonas aeruginosa	ZPPH1
GCF_019857505.1	Pseudomonas aeruginosa	SRRSH2790
GCF_019857525.1	Pseudomonas aeruginosa	SRRSH1521
GCF_019857545.1	Pseudomonas aeruginosa	SRRSH1120
GCF_019857565.1	Pseudomonas aeruginosa	QZPH21
GCF_019857585.1	Pseudomonas aeruginosa	QZPH16
GCF_019857605.1	Pseudomonas aeruginosa	NDTH7329
GCF_019857625.1	Pseudomonas aeruginosa	FAHZU40
GCF_019857645.1	Pseudomonas aeruginosa	FAHZU31
GCF_019915445.1	Pseudomonas aeruginosa	SCAID WND1-2021 (9/195)
GCF_019915465.1	Pseudomonas aeruginosa	SCAID TST-2021 (7/157)
GCF_019915485.1	Pseudomonas aeruginosa	SCAID PLC1-2021 (16/222)
GCF_020771675.1	Pseudomonas aeruginosa	KB-PA_F19
GCF_020771755.1	Pseudomonas aeruginosa	KB-PA_3
GCF_020990445.1	Pseudomonas aeruginosa	P96131
GCF_020990465.1	Pseudomonas aeruginosa	P4970C
GCF_020990485.1	Pseudomonas aeruginosa	P93127
GCF_021166255.2	Pseudomonas aeruginosa	UNC_PaerCF41
GCF_021166275.2	Pseudomonas aeruginosa	UNC_PaerCF38
GCF_021166295.1	Pseudomonas aeruginosa	UNC_PaerCF37
GCF_021166315.2	Pseudomonas aeruginosa	UNC_PaerCF35
GCF_021166335.2	Pseudomonas aeruginosa	UNC_PaerCF34
GCF_021166355.2	Pseudomonas aeruginosa	UNC_PaerCF19
GCF_021166375.2	Pseudomonas aeruginosa	UNC_PaerCF13
GCF_021184245.1	Pseudomonas aeruginosa	JNQH-PA027
GCF_021184265.1	Pseudomonas aeruginosa	JNQH-PA033
GCF_021249245.1	Pseudomonas aeruginosa	Pa608
GCF_021266605.1	Pseudomonas aeruginosa	PA0523
GCF_021378395.1	Pseudomonas aeruginosa	Pae1255-NDM1
GCF_021398755.1	Pseudomonas aeruginosa	PA8329
GCF_021460035.1	Pseudomonas aeruginosa	MIN-155
GCF_021497285.1	Pseudomonas aeruginosa	DL201330
GCF_021497305.1	Pseudomonas aeruginosa	HB2011305RE
GCF_021497325.1	Pseudomonas aeruginosa	YTSY4
GCF_021497345.1	Pseudomonas aeruginosa	SE5381
GCF_021497365.1	Pseudomonas aeruginosa	SE5418
GCF_021497385.1	Pseudomonas aeruginosa	SE5430
GCF_021497405.1	Pseudomonas aeruginosa	SE5431
GCF_021497425.1	Pseudomonas aeruginosa	SE5452
GCF_021497445.1	Pseudomonas aeruginosa	A0002
GCF_021513295.1	Pseudomonas aeruginosa	NCCP15783
GCF_021513375.1	Pseudomonas aeruginosa	R06
GCF_021513395.1	Pseudomonas aeruginosa	R05
GCF_021513415.1	Pseudomonas aeruginosa	R02
GCF_021513435.1	Pseudomonas aeruginosa	R11
GCF_021513455.1	Pseudomonas aeruginosa	R04
GCF_021513475.1	Pseudomonas aeruginosa	R03
GCF_021513495.1	Pseudomonas aeruginosa	R10
GCF_021513515.1	Pseudomonas aeruginosa	R07
GCF_021513535.1	Pseudomonas aeruginosa	R09
GCF_021513555.1	Pseudomonas aeruginosa	R08
GCF_021513575.1	Pseudomonas aeruginosa	R01
GCF_021513595.1	Pseudomonas aeruginosa	E03
GCF_021513615.1	Pseudomonas aeruginosa	E02
GCF_021513635.1	Pseudomonas aeruginosa	E01
GCF_021513675.1	Pseudomonas aeruginosa	E04
GCF_022453765.1	Pseudomonas aeruginosa	HU20
GCF_022453825.1	Pseudomonas aeruginosa	LS.2c
GCF_022533445.1	Pseudomonas aeruginosa	ISS SRV-K
GCF_022559545.1	Pseudomonas aeruginosa	PES_P749
GCF_022569855.1	Pseudomonas aeruginosa	H20
GCF_022569895.1	Pseudomonas aeruginosa	H17
GCF_022569915.1	Pseudomonas aeruginosa	H16
GCF_022569935.1	Pseudomonas aeruginosa	H15
GCF_022569975.1	Pseudomonas aeruginosa	H10
GCF_022569995.1	Pseudomonas aeruginosa	H09
GCF_022570115.1	Pseudomonas aeruginosa	H08
GCF_022570235.1	Pseudomonas aeruginosa	H07
GCF_022570415.1	Pseudomonas aeruginosa	H05
GCF_022570435.1	Pseudomonas aeruginosa	H04
GCF_022570455.1	Pseudomonas aeruginosa	H03
GCF_022570475.1	Pseudomonas aeruginosa	H02
GCF_022637915.1	Pseudomonas aeruginosa	E113
